age,weight,height,BMI,steps,mvpa_mins,weight_height_ratio,steps_week_interaction,educational_status,partner_status,employment_status,treatment,riskfactor_familyhistory,riskfactor_DM,riskfactor_hypertension,riskfactor_dyslipidemia,riskfactor_smoking,acetylsalicylic_acid,cholesterol_lowering_med,ACE_inhibitor,calcium_blocker,beta_blocker,thienopyridine,nitrate,diuretic,psychotropic,angiotensin2_receptor_blocker,EMI,EAP,EPTCA,ECABG,ECVA_TIA
40.0,80.0,167.0,28.69,43650.0,887.0,0.47904191616766467,87300.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,88.0,186.0,25.44,38278.0,649.0,0.4731182795698925,38278.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,69.0,178.0,21.78,14991.0,672.0,0.38764044943820225,59964.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,92.0,175.0,30.04,53425.0,235.0,0.5257142857142857,199577.58754538532,2.0,1.0,2.0,1.1080406110446965,0.47943244111360783,0.08048739208601496,0.23405221229161555,0.3700355560200661,0.12266942206088194,0.19588993966375257,0.45186634820355653,0.22198521795099613,0.11006022207136645,0.21404282468939595,0.02095623300930427,0.0612659997450713,0.06429027122018205,0.13275752434297639,0.2869952072738752,0.04977204376210498,0.09952631743045326,0.038165362824141624,-0.010142714408172326,0.09358088564683698
25.0,67.0,174.0,22.13,45511.0,1027.0,0.3850574712643678,91022.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,84.0,172.0,28.39,35681.0,1223.0,0.4883720930232558,35681.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,88.0,162.0,33.53,44424.0,2286.0,0.5432098765432098,222120.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,83.0,166.0,30.12,9598.0,809.0,0.5,9598.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
42.0,92.0,186.0,26.59,51413.0,1870.0,0.4946236559139785,257065.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57.0,85.0,186.0,24.57,13326.0,832.0,0.45698924731182794,79956.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,72.0,179.0,22.47,52631.0,467.0,0.4022346368715084,157893.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,87.0,187.0,24.88,82775.0,231.0,0.46524064171123,413875.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,65.0,173.0,21.72,9266.0,1091.0,0.37572254335260113,9266.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,55.0,179.0,17.17,72286.0,902.0,0.30726256983240224,216858.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33.0,76.0,166.0,27.58,34921.0,633.0,0.4578313253012048,244447.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,53.0,152.0,22.94,16281.0,1044.0,0.34868421052631576,32562.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,88.0,187.0,25.17,63814.0,872.0,0.47058823529411764,255256.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,48.0,154.0,20.24,76313.0,775.0,0.3116883116883117,498672.875,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,105.0,175.0,34.29,65242.0,1242.0,0.6,65242.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
32.0,78.0,169.0,27.31,68783.0,163.0,0.46153846153846156,137566.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,64.0,156.0,26.3,2145.0,987.0,0.41025641025641024,6435.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57.0,68.0,160.0,26.56,28600.0,1488.0,0.425,143000.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69.0,64.0,163.0,24.09,40256.0,185.0,0.39263803680981596,322048.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,55.0,164.0,20.45,48262.0,991.0,0.3353658536585366,96524.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,85.0,186.0,24.57,15556.0,971.0,0.45698924731182794,62224.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,48.0,154.0,20.24,59760.0,607.0,0.3116883116883117,239040.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,47.0,161.0,18.13,49127.0,81.0,0.2919254658385093,343889.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,85.0,186.0,24.57,16475.0,1029.0,0.45698924731182794,49425.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,92.0,175.0,30.04,61751.0,272.0,0.5257142857142857,234132.96508564748,2.0,1.0,2.0,1.1332058093553012,0.4871360545418547,0.07905952577053399,0.24696374908012508,0.3520773242449291,0.10392496695968934,0.21343312743060872,0.4476192251960105,0.23109983727931072,0.11667185854527506,0.23149257679473134,0.0232259301290747,0.052976645568327596,0.0639401797192165,0.1475274692856008,0.30210252491449896,0.052930616158802124,0.10485713889680426,0.035463697870217636,-0.01734164735073923,0.10306335567311908
34.0,48.0,164.0,17.85,85157.0,2463.0,0.2926829268292683,340628.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.93241740353505,76.71475786465018,170.3255566614635,26.4513398095927,54223.0,1783.0,0.4495609438264105,209176.6859775401,1.8987301716405707,0.5526185271529513,1.5389684987415366,1.0943302668642971,0.32303566691887453,0.18668619523833208,0.44155719074511257,0.2492056153208706,0.11907793172239067,0.339954152541015,0.31482904533958445,0.24053876644117278,0.05765985013536312,0.3047407849169761,0.09352533276884767,0.10819885868498003,0.2308938502074942,0.06983610420160913,0.1755497737693157,0.20215344878628017,0.06858393636354321,0.08660889796340898,0.07823256634995085,0.11156601551042922
35.0,102.0,174.0,33.69,44540.0,2030.0,0.5862068965517241,222700.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61.0,91.0,170.0,31.49,32642.0,1677.0,0.5352941176470588,32642.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,58.0,158.0,23.23,60683.0,519.0,0.3670886075949367,303415.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
37.0,84.0,185.0,24.54,33673.0,583.0,0.4540540540540541,101019.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,74.0,164.0,27.51,70731.0,998.0,0.45121951219512196,70731.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,84.0,172.0,28.39,34545.0,1184.0,0.4883720930232558,103635.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58.0,76.0,175.0,24.82,50703.0,1188.0,0.4342857142857143,202812.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59.0,79.0,171.0,27.02,38123.0,84.0,0.4619883040935672,114369.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
28.0,59.0,163.0,22.21,26644.0,775.0,0.3619631901840491,133220.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,50.0,166.0,18.14,15833.0,1338.0,0.30120481927710846,15833.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,91.0,184.0,26.88,53185.0,225.0,0.4945652173913043,212740.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.0,68.0,168.0,24.09,16270.0,1549.0,0.40476190476190477,48810.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,87.0,176.0,28.09,51852.0,1705.0,0.4943181818181818,259260.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,92.0,165.0,33.79,40963.0,60.0,0.5575757575757576,122889.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62.0,91.0,184.0,26.88,69359.0,293.0,0.4945652173913043,485513.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59.0,53.0,170.0,18.34,37146.0,1378.0,0.31176470588235294,111438.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,167.0,28.69,36984.0,751.0,0.47904191616766467,221904.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,77.0,164.0,28.63,11563.0,552.0,0.4695121951219512,80941.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,85.0,186.0,24.57,20385.0,1273.0,0.45698924731182794,142695.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,83.0,166.0,30.12,10424.0,879.0,0.5,83392.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
65.0,83.0,162.0,31.63,26753.0,760.0,0.5123456790123457,53506.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,90.0,164.0,33.46,67101.0,67.0,0.5487804878048781,201303.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,64.0,156.0,26.3,3190.0,1468.0,0.41025641025641024,12760.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49.0,52.0,154.0,21.93,12230.0,870.0,0.33766233766233766,61150.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,92.0,175.0,30.04,35567.0,157.0,0.5257142857142857,71134.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,59.0,171.0,20.18,44525.0,348.0,0.34502923976608185,133575.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,48.0,154.0,20.24,70257.0,714.0,0.3116883116883117,210771.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,94.0,174.0,31.05,14602.0,577.0,0.5402298850574713,58408.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,164.0,33.46,56244.0,56.0,0.5487804878048781,224976.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,76.0,175.0,24.82,48470.0,1135.0,0.4342857142857143,145410.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42.0,102.0,190.0,28.25,31138.0,82.0,0.5368421052631579,93414.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68.0,103.0,166.0,37.38,77560.0,2541.0,0.6204819277108434,498672.875,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47.0,86.0,172.0,29.07,86520.0,1088.0,0.5,86520.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,48.0,164.0,17.85,51341.0,1485.0,0.2926829268292683,256705.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,65.0,153.0,27.77,4947.0,1093.0,0.42483660130718953,9894.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,77.0,179.0,24.03,96136.0,952.0,0.4301675977653631,498672.875,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,66.0,160.0,25.78,54146.0,1780.0,0.4125,108292.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,167.0,28.69,33895.0,689.0,0.47904191616766467,33895.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,64.0,163.0,24.09,34737.0,160.0,0.39263803680981596,243159.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,72.0,155.0,29.97,48254.0,1636.0,0.4645161290322581,96508.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,83.0,166.0,30.12,7183.0,605.0,0.5,28732.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
50.0,72.0,179.0,22.47,46736.0,414.0,0.4022346368715084,93472.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,60.0,155.0,24.97,20787.0,1267.0,0.3870967741935484,103935.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,57.0,166.0,20.69,9620.0,1472.0,0.3433734939759036,19240.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,83.0,162.0,31.63,21768.0,618.0,0.5123456790123457,65304.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65.0,83.0,162.0,31.63,35074.0,996.0,0.5123456790123457,175370.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49.0,88.0,186.0,25.44,55381.0,939.0,0.4731182795698925,276905.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,53.0,152.0,22.94,22399.0,1436.0,0.34868421052631576,67197.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,91.0,184.0,26.88,54614.0,231.0,0.4945652173913043,327684.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42.0,65.0,171.0,22.23,50421.0,1291.0,0.38011695906432746,50421.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,85.0,186.0,24.57,16248.0,156.0,0.45698924731182794,16248.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33.0,85.0,186.0,24.57,27652.0,266.0,0.45698924731182794,82956.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42.0,102.0,190.0,28.25,23528.0,62.0,0.5368421052631579,23528.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26.0,92.0,165.0,33.79,38842.0,57.0,0.5575757575757576,271894.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,48.0,154.0,20.24,59500.0,604.0,0.3116883116883117,297500.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,66.0,160.0,25.78,76816.0,2526.0,0.4125,307264.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,65.0,171.0,22.23,55822.0,1429.0,0.38011695906432746,167466.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,88.0,162.0,33.53,31200.0,1606.0,0.5432098765432098,62400.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,53.0,170.0,18.34,41318.0,1533.0,0.31176470588235294,165272.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,96.0,185.0,28.05,45602.0,1273.0,0.518918918918919,45602.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57.0,68.0,160.0,26.56,27949.0,1454.0,0.425,55898.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.0,77.0,177.0,24.58,60159.0,1279.0,0.4350282485875706,300795.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
37.0,69.0,178.0,21.78,19350.0,867.0,0.38764044943820225,116100.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,67.0,174.0,22.13,49729.0,1122.0,0.3850574712643678,49729.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,77.0,177.0,24.58,74835.0,1591.0,0.4350282485875706,449010.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26.0,92.0,165.0,33.79,35983.0,53.0,0.5575757575757576,35983.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.0,88.0,175.0,28.73,102990.0,2556.0,0.5028571428571429,308970.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
59.0,83.0,173.0,27.73,36938.0,1557.0,0.4797687861271676,184690.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
